step,temp,current_cost,best_cost,total_cost
50840,0.86,4074.1,4074.1,4074.1
50880,0.86,4074.1,4074.1,4074.1
50920,0.85,4074.1,4074.1,4074.1
50960,0.85,4074.1,4074.1,4074.1
51000,0.84,4074.1,4074.1,4074.1
51040,0.84,4074.1,4074.1,4074.1
51080,0.83,4074.1,4074.1,4074.1
51120,0.83,4074.1,4074.1,4074.1
51160,0.83,4074.1,4074.1,4074.1
51200,0.82,4074.1,4074.1,4074.1
51240,0.82,4074.1,4074.1,4074.1
51280,0.81,4074.1,4074.1,4074.1
51320,0.81,4074.1,4074.1,4074.1
51360,0.81,4074.1,4074.1,4074.1
51400,0.8,4074.1,4074.1,4074.1
51440,0.8,4074.1,4074.1,4074.1
51480,0.79,4074.1,4074.1,4074.1
51520,0.79,4074.1,4074.1,4074.1
51560,0.79,4074.1,4074.1,4074.1
51600,0.78,4074.1,4074.1,4074.1
51640,0.78,4074.1,4074.1,4074.1
51680,0.77,4074.1,4074.1,4074.1
51720,0.77,4074.1,4074.1,4074.1
51760,0.77,4074.1,4074.1,4074.1
51800,0.76,4074.1,4074.1,4074.1
51840,0.76,4074.1,4074.1,4074.1
51880,0.75,4074.1,4074.1,4074.1
51920,0.75,4074.1,4074.1,4074.1
51960,0.75,4074.1,4074.1,4074.1
52000,0.74,4074.1,4074.1,4074.1
52040,0.74,4074.1,4074.1,4074.1
52080,0.74,4074.1,4074.1,4074.1
52120,0.73,4074.1,4074.1,4074.1
52160,0.73,4074.1,4074.1,4074.1
52200,0.72,4074.1,4074.1,4074.1
52240,0.72,4074.1,4074.1,4074.1
52280,0.72,4074.1,4074.1,4074.1
52320,0.71,4074.1,4074.1,4074.1
52360,0.71,4074.1,4074.1,4074.1
52400,0.71,4074.1,4074.1,4074.1
52440,0.7,4074.1,4074.1,4074.1
52480,0.7,4074.1,4074.1,4074.1
52520,0.7,4074.1,4074.1,4074.1
52560,0.69,4074.1,4074.1,4074.1
52600,0.69,4074.1,4074.1,4074.1
52640,0.69,4074.1,4074.1,4074.1
52680,0.68,4074.1,4074.1,4074.1
52720,0.68,4074.1,4074.1,4074.1
52760,0.68,4074.1,4074.1,4074.1
52800,0.67,4074.1,4074.1,4074.1
52840,0.67,4074.1,4074.1,4074.1
52880,0.67,4074.1,4074.1,4074.1
52920,0.66,4074.1,4074.1,4074.1
52960,0.66,4074.1,4074.1,4074.1
53000,0.66,4074.1,4074.1,4074.1
53040,0.65,4074.1,4074.1,4074.1
53080,0.65,4074.1,4074.1,4074.1
53120,0.65,4074.1,4074.1,4074.1
53160,0.64,4074.1,4074.1,4074.1
53200,0.64,4074.1,4074.1,4074.1
53240,0.64,4074.1,4074.1,4074.1
53280,0.63,4074.1,4074.1,4074.1
53320,0.63,4074.1,4074.1,4074.1
53360,0.63,4074.1,4074.1,4074.1
53400,0.62,4074.1,4074.1,4074.1
53440,0.62,4074.1,4074.1,4074.1
53480,0.62,4074.1,4074.1,4074.1
53520,0.61,4074.1,4074.1,4074.1
53560,0.61,4074.1,4074.1,4074.1
53600,0.61,4074.1,4074.1,4074.1
53640,0.61,4074.1,4074.1,4074.1
53680,0.6,4074.1,4074.1,4074.1
53720,0.6,4074.1,4074.1,4074.1
53760,0.6,4074.1,4074.1,4074.1
53800,0.59,4074.1,4074.1,4074.1
53840,0.59,4074.1,4074.1,4074.1
53880,0.59,4074.1,4074.1,4074.1
53920,0.58,4074.1,4074.1,4074.1
53960,0.58,4074.1,4074.1,4074.1
54000,0.58,4074.1,4074.1,4074.1
54040,0.58,4074.1,4074.1,4074.1
54080,0.57,4074.1,4074.1,4074.1
54120,0.57,4074.1,4074.1,4074.1
54160,0.57,4074.1,4074.1,4074.1
54200,0.56,4074.1,4074.1,4074.1
54240,0.56,4074.1,4074.1,4074.1
54280,0.56,4074.1,4074.1,4074.1
54320,0.56,4074.1,4074.1,4074.1
54360,0.55,4074.1,4074.1,4074.1
54400,0.55,4074.1,4074.1,4074.1
54440,0.55,4074.1,4074.1,4074.1
54480,0.54,4074.1,4074.1,4074.1
54520,0.54,4074.1,4074.1,4074.1
54560,0.54,4074.1,4074.1,4074.1
54600,0.54,4074.1,4074.1,4074.1
54640,0.53,4074.1,4074.1,4074.1
54680,0.53,4074.1,4074.1,4074.1
54720,0.53,4074.1,4074.1,4074.1
54760,0.53,4074.1,4074.1,4074.1
54800,0.52,4074.1,4074.1,4074.1
54840,0.52,4074.1,4074.1,4074.1
54880,0.52,4074.1,4074.1,4074.1
54920,0.52,4074.1,4074.1,4074.1
54960,0.51,4074.1,4074.1,4074.1
55000,0.51,4074.1,4074.1,4074.1
55040,0.51,4074.1,4074.1,4074.1
55080,0.51,4074.1,4074.1,4074.1
55120,0.5,4074.1,4074.1,4074.1
55160,0.5,4074.1,4074.1,4074.1
